gene1,strain
369,C57BL/6J
744,C57BL/6J
287,C57BL/6J
769,C57BL/6J
348,C57BL/6J
803,C57BL/6J
433,C57BL/6J
469,C57BL/6J
585,C57BL/6J
321,C57BL/6J
301,DBA/2J
461,DBA/2J
309,DBA/2J
374,DBA/2J
781,DBA/2J
555,DBA/2J
820,DBA/2J
294,DBA/2J
758,DBA/2J
419,DBA/2J
857,DBA/2J
